quality_screen,period,q90_m3s,years,eligible_years,excluded_years,drought_years,mean_days_below_q90,mean_days_ci_low,mean_days_ci_high,mean_deficit_m3,mean_deficit_ci_low_m3,mean_deficit_ci_high_m3
accepted,1967–1985,0.274,19,18,1979,5,12.833333,0.375,28.736842,49555.2,91.482353,131206.023529
accepted,1986–2004,0.274,19,16,1990;1991;2003,6,31.375,9.941176,65.073489,173577.6,23519.604706,397404.806538
accepted,2005–2023,0.274,19,15,2007;2008;2019;2020,10,30.4,12.1875,51.8,96969.6,22815.771429,193536.0
good_only,1967–1985,0.273,19,17,1979;1980,5,13.294118,0.415865,29.117647,51296.188235,69.12,136820.385
good_only,1986–2004,0.273,19,14,1990;1991;2001;2002;2003,5,35.285714,12.5,71.555556,194282.742857,27987.504777,437036.228571
good_only,2005–2023,0.273,19,14,2007;2008;2015;2019;2020,9,29.714286,9.356548,51.5,99039.085714,20444.989091,193141.491429
